Pitches / Hits,,AVG,SLG,OBA,G,AB,R,H,RBI,2B,3B,HR,SAC,SB,CS,SO,BB,E,PH,HBP,PB,TB
,Derek Jeter,0.258064516,0.435483871,0.292307692,14,62,9,16,5,5,,2,,2,,15,3,2,,,,27
,Ken Caminiti,0.421052632,1.105263158,0.463414634,12,38,13,16,12,5,,7,,1,,6,3,,2,,,42
,Gregg Jefferies,0.357142857,0.476190476,0.372093023,11,42,5,15,9,2,,1,1,3,1,3,1,1,,,,20
,"Ken Griffey, Jr.",0.222222222,0.37037037,0.288135593,14,54,6,12,10,5,,1,1,1,,7,5,,,,,20
,Raul Mondesi,0.264150943,0.396226415,0.290909091,12,53,8,14,7,2,1,1,,,,13,2,,,,,21
,Juan Encarnacion,0.285714286,0.5,0.333333333,4,14,3,4,,1,1,,,,,1,1,,,,,7
,Ivan Rodriguez,0.340425532,0.489361702,0.38,13,47,5,16,13,4,,1,1,2,,7,3,,,,,23
,Bret Boone,0.2,0.32,0.285714286,9,25,2,5,5,,,1,,,,7,3,1,,,,8
,Brian Bohanon,0.333333333,0.416666667,0.333333333,4,12,2,4,,1,,,,,,7,,,,,,5
,Greg Swindell,0,0,0,7,2,,,,,,,,,,,,,,,,0
,Jose Offerman,0.307692308,0.346153846,0.419354839,9,26,10,8,1,1,,,,1,,2,5,2,,,,9
,Matt Stairs,0.272727273,0.318181818,0.304347826,13,44,6,12,6,2,,,,2,1,7,2,2,,,,14
,Cal Ripken,0.1875,0.375,0.35,7,16,1,3,4,,,1,,,,2,4,,1,,,6
,Mike Mussina,0,0,0,4,5,,,,,,,,,,2,,,,,,0
,Todd Zeile,0.111111111,0.222222222,0.111111111,6,9,1,1,,1,,,,,,2,,,1,,,2
,Luis Alicea,0.5,0.666666667,0.5,4,6,4,3,1,1,,,,,,1,,,,,,4
,Mark Langston,0,0,0,3,2,,,,,,,,,,2,,1,,,,0
,Troy Percival,,,,4,,,,,,,,,,,,,1,,,,0
,Dennis Cook,,,,6,,,,,,,,,,,,,,,,,0
,Chan-ho Park,0,0,0,4,8,,,,,,,1,,,1,,,,,,0
,Mariano Rivera,,,,6,,,,,,,,,,,,,,,,,0
,Cecil Fielder,0.3,0.4,0.5,4,10,1,3,1,1,,,,,,1,4,,,,,4
,Ramon Martinez,0,0,0,3,5,,,,,,,,,,4,,,,,,0
,Matt Luke,0,0,0,2,2,,,,,,,,,,1,,,,,,0
,Jeff Bagwell,0.25,0.333333333,0.341463415,11,36,6,9,1,3,,,1,,2,6,5,,,,,12
,Ron Gant,0.233333333,0.5,0.258064516,8,30,3,7,3,2,,2,,,1,10,1,4,,,,15
,Craig Biggio,0.351851852,0.5,0.416666667,13,54,12,19,2,5,,1,,2,,9,4,,,2,,27
,Barry Bonds,0.333333333,0.80952381,0.481481481,12,42,13,14,13,,1,6,,2,,7,11,,,1,,34
,Moises Alou,0.268292683,0.56097561,0.318181818,10,41,7,11,10,3,,3,,,,13,3,1,,,,23
,Alex Rodriguez,0.352941176,0.68627451,0.377358491,13,51,11,18,14,,1,5,1,2,,13,1,,,1,,35
,Bobby Bonilla,0.238095238,0.380952381,0.238095238,7,21,2,5,3,,,1,,,,3,,,1,,,8
,Jason Kendall,0.317073171,0.390243902,0.404255319,13,41,6,13,6,1,1,,1,2,2,6,2,4,1,4,,16
,Kevin Brown,0.083333333,0.083333333,0.153846154,4,12,1,1,,,,,,,,4,1,,1,,,1
,Fernando Tatis,0.173913043,0.304347826,0.173913043,6,23,3,4,3,1,1,,,1,,5,,2,,,,7
,Chris Widger,0.166666667,0.166666667,0.285714286,4,6,1,1,1,,,,1,2,1,1,1,1,,,,1
,Rolando Arrojo,0,0,0,4,5,,,,,,,,,,2,,,,,,0
,Michael Tucker,0.125,0.375,0.222222222,7,8,2,1,,,1,,,,,1,1,,1,,,3
,Ryan Klesko,0,0,0.111111111,5,8,,,,,,,,,,2,1,,,,,0
,Bip Roberts,0.111111111,0.111111111,0.111111111,5,9,,1,,,,,,,,,,,,,,1
,Will Clark,0.4,0.4,0.571428571,3,5,,2,,,,,,,,,2,,,,,2
,Stan Belinda,,,,6,,,,,,,,,,,,,,,,,0
,Sean Runyan,,,,6,,,,,,,,,,,,,,,,,0
,Esteban Yan,0,0,0,6,2,,,,,,,,,,1,,,,,,0
,Richie Sexson,0.111111111,0.333333333,0.272727273,5,18,2,2,3,1,,1,1,,,6,1,1,,3,,6
,Kent Bottenfield,0,0,0,4,3,,,,,,,1,,,,,,,,,0
,Paul Assenmacher,,,,5,,,,,,,,,,,,,,,,,0
,Hideo Nomo,0.142857143,0.142857143,0.142857143,2,7,,1,1,,,,,,,2,,,,,,1
,Bobby Witt,0.25,0.25,0.25,2,4,,1,,,,,,,,3,,,,,,1
,Roger Cedeno,0.307692308,0.384615385,0.307692308,5,13,4,4,2,1,,,1,,,3,,2,,,,5
,Reggie Sanders,0,0,0,4,3,,,1,,,,,,,1,,,,,,0
,Chili Davis,0.75,1.5,0.75,2,4,1,3,3,,,1,,,,1,,,1,,,6
,John Rocker,,,,2,,,,,,,,,,,,,,,,,0
,Kevin Elster,,,1,1,,,,,,,,,,,,1,,,,,
,Mark McLemore,0.181818182,0.227272727,0.307692308,8,22,5,4,2,1,,,,,,3,4,,,,,5
,Larry Walker,0.340909091,0.386363636,0.462962963,12,44,10,15,7,2,,,,,,2,10,,,,,17
,Chipper Jones,0.223880597,0.432835821,0.277777778,16,67,10,15,6,5,,3,,,,11,5,,,,,29
,Todd Helton,0.285714286,0.535714286,0.322033898,15,56,7,16,13,5,,3,,,1,8,3,,1,,,30
,Jim Edmonds,0.344262295,0.737704918,0.393939394,16,61,13,21,17,6,,6,1,,,14,5,1,,,,45
,Jon Nunnally,0,0,0.222222222,6,7,,,1,,,,,,,,2,,,,,0
,Edgar Renteria,0.173913043,0.217391304,0.254901961,14,46,6,8,2,2,,,,1,,11,5,3,,,,10
,Raul Cassanova,0.166666667,0.666666667,0.375,2,6,1,1,1,,,1,,,,,2,,,,,4
